CPU Name,Passmark CPU Mark,Rank,CPU Value,Price(USD)
Intel Xeon Platinum 8124M @ 3.00GHz,26835,18,0,0
Intel Xeon Platinum 8151 @ 3.40GHz,6947,679,0,0
Intel Xeon Platinum 8168 @ 2.70GHz,29131,10,4.95,0
Intel Xeon Platinum 8173M @ 2.00GHz,28860,11,0,0
Intel Xeon Platinum 8175M @ 2.50GHz,28103,13,0,0
Intel Xeon Platinum 8176 @ 2.10GHz,24434,33,2.8,0
Intel Xeon Silver 4108 @ 1.80GHz,10838,310,27.62,392.4
Intel Xeon Silver 4109T @ 2.00GHz,10946,303,21.85,501.0
Intel Xeon Silver 4110 @ 2.10GHz,11657,277,29.29,398.0
Intel Xeon Silver 4112 @ 2.60GHz,8611,513,16.75,513.99
Intel Xeon Silver 4114 @ 2.20GHz,14279,189,21.65,659.44
Intel Xeon Silver 4116 @ 2.10GHz,15509,160,16.44,943.13
Intel Xeon Silver 4123 @ 3.00GHz,15185,165,0,0
Intel Xeon Silver 4208 @ 2.10GHz,13116,228,28.48,460.5
Intel Xeon Silver 4210 @ 2.20GHz,15974,147,29.04,550.0
Intel Xeon Silver 4214 @ 2.20GHz,17722,108,23.48,754.7
Intel Xeon Silver 4215 @ 2.50GHz,15200,164,20.29,749.0
Intel Xeon Silver 4216 @ 2.10GHz,19538,88,19.47,0
Intel Xeon W-2102 @ 2.90GHz,6981,670,29.7,235.05
Intel Xeon W-2104 @ 3.20GHz,7475,625,29.32,255.0
Intel Xeon W-2123 @ 3.60GHz,10667,319,33.44,318.99
Intel Xeon W-2125 @ 4.00GHz,12316,254,25.19,488.9
Intel Xeon W-2133 @ 3.60GHz,14382,185,23.31,617.0
Intel Xeon W-2135 @ 3.70GHz,16276,139,18.08,900.15
Intel Xeon W-2140B @ 3.20GHz,18610,95,0,0
Intel Xeon W-2145 @ 3.70GHz,19765,79,16.61,0
Intel Xeon W-2150B @ 3.00GHz,21543,57,0,0
Intel Xeon W-2155 @ 3.30GHz,21917,51,14.32,0
Intel Xeon W-2170B @ 2.50GHz,24561,31,0,0
Intel Xeon W-2175 @ 2.50GHz,24454,32,11.6,0
Intel Xeon W-2195 @ 2.30GHz,24081,34,8.88,0
Intel Xeon W-3175X @ 3.10GHz,33538,3,11.15,0
Intel Xeon W-3265 @ 2.70GHz,31691,6,9.46,0
Intel Xeon W3503 @ 2.40GHz,1756,1884,175.87,9.99
Intel Xeon W3505 @ 2.53GHz,1844,1845,74.18,24.86
Intel Xeon W3520 @ 2.67GHz,4940,935,102.93,48.0
Intel Xeon W3530 @ 2.80GHz,5218,881,17.75,293.95
Intel Xeon W3540 @ 2.93GHz,5412,849,271.73,19.92
Intel Xeon W3550 @ 3.07GHz,5566,828,185.63,29.99
Intel Xeon W3565 @ 3.20GHz,5778,796,289.05,19.99
Intel Xeon W3570 @ 3.20GHz,6047,771,12.6,479.95
Intel Xeon W3580 @ 3.33GHz,6183,751,28.83,214.5
Intel Xeon W3670 @ 3.20GHz,8021,566,16.04,499.99
Intel Xeon W3680 @ 3.33GHz,8904,486,55.67,159.95
Intel Xeon W3690 @ 3.47GHz,8980,476,74.84,120.0
Intel Xeon W5580 @ 3.20GHz,5836,791,54.53,107.03
Intel Xeon W5590 @ 3.33GHz,6088,768,2.43,0
Intel Xeon X3210 @ 2.13GHz,2740,1487,14.76,185.71
Intel Xeon X3220 @ 2.40GHz,3088,1366,51.35,60.15
Intel Xeon X3230 @ 2.66GHz,3398,1267,47.53,71.5
Intel Xeon X3320 @ 2.50GHz,3306,1295,14.41,229.5
Intel Xeon X3323 @ 2.50GHz,3178,1333,164.16,19.36
Intel Xeon X3330 @ 2.66GHz,3340,1287,15.91,210.0
Intel Xeon X3350 @ 2.66GHz,3820,1162,63.69,59.99
Intel Xeon X3353 @ 2.66GHz,3853,1153,52.43,73.5
Intel Xeon X3360 @ 2.83GHz,3934,1141,24.91,157.95
Intel Xeon X3363 @ 2.83GHz,3983,1123,116.86,34.09
Intel Xeon X3370 @ 3.00GHz,4293,1069,11.7,367.02
Intel Xeon X3380 @ 3.16GHz,4600,1002,9.02,509.95
Intel Xeon X3430 @ 2.40GHz,3343,1285,104.52,31.99
Intel Xeon X3440 @ 2.53GHz,4511,1021,31.78,141.96
Intel Xeon X3450 @ 2.67GHz,4747,972,59.39,79.95
Intel Xeon X3460 @ 2.80GHz,5147,894,14.42,357.0
Intel Xeon X3470 @ 2.93GHz,5327,867,43.79,121.68
Intel Xeon X3480 @ 3.07GHz,5661,811,0,0
Intel Xeon X5260 @ 3.33GHz,2455,1584,45.47,54.0
Intel Xeon X5270 @ 3.50GHz,2553,1548,0,0
Intel Xeon X5272 @ 3.40GHz,2394,1607,17.1,140.0
Intel Xeon X5355 @ 2.66GHz,3170,1336,10.23,309.9
Intel Xeon X5365 @ 3.00GHz,3524,1236,45.19,77.99
Intel Xeon X5450 @ 3.00GHz,4106,1102,68.49,59.96
Intel Xeon X5460 @ 3.16GHz,4323,1063,43.33,99.78
Intel Xeon X5470 @ 3.33GHz,4578,1007,24.23,189.0
Intel Xeon X5472 @ 3.00GHz,4001,1119,17.78,225.0
Intel Xeon X5482 @ 3.20GHz,4529,1019,45.3,99.99
Intel Xeon X5492 @ 3.40GHz,4865,949,3.5,0
Intel Xeon X5550 @ 2.67GHz,5270,873,17.29,304.85
Intel Xeon X5560 @ 2.80GHz,5405,852,159.04,33.99
Intel Xeon X5570 @ 2.93GHz,5614,819,23.4,239.9
Intel Xeon X5647 @ 2.93GHz,5797,793,290.91,19.93
Intel Xeon X5650 @ 2.67GHz,7298,644,248.35,29.39
Intel Xeon X5660 @ 2.80GHz,7589,615,120.07,63.2
Intel Xeon X5667 @ 3.07GHz,6198,750,265.7,23.33
Intel Xeon X5670 @ 2.93GHz,7812,592,229.78,34.0
Intel Xeon X5672 @ 3.20GHz,6461,726,143.61,44.99
Intel Xeon X5675 @ 3.07GHz,7993,569,148.06,53.9
Intel Xeon X5677 @ 3.47GHz,6773,692,79.68,85.0
Intel Xeon X5679 @ 3.20GHz,8958,479,0,0
Intel Xeon X5680 @ 3.33GHz,8354,537,119.34,70.0
Intel Xeon X5687 @ 3.60GHz,6976,672,123.88,56.32
Intel Xeon X5690 @ 3.47GHz,8791,495,71.47,123.0
Intel Xeon X5698 @ 4.40GHz,4272,1071,0,0
Intel Xeon X6550 @ 2.00GHz,2977,1402,0,0
Mobile AMD Athlon 1400+,266,2843,0,0
Mobile AMD Athlon 2500+,370,2707,0,0
Mobile AMD Athlon 4,314,2768,3.62,86.99
Mobile AMD Athlon 4 2400+,358,2723,0,0
Mobile AMD Athlon 64 2700+,398,2674,0,0
Mobile AMD Athlon 64 2800+,440,2625,0,0
Mobile AMD Athlon 64 3000+,450,2613,0,0
Mobile AMD Athlon 64 3200+,448,2617,0,0
Mobile AMD Athlon 64 3400+,511,2556,0,0
Mobile AMD Athlon 64 3700+,435,2635,0,0
Mobile AMD Athlon 64 4000+,576,2517,0,0
Mobile AMD Athlon MP-M 1800+,265,2844,0,0
Mobile AMD Athlon MP-M 2000+,378,2697,0,0
Mobile AMD Athlon MP-M 2400+,295,2797,0,0
Mobile AMD Athlon MP-M 2800+,496,2567,0,0
Mobile AMD Athlon XP,572,2521,45.81,12.4
Mobile AMD Athlon XP-M,512,2555,0,0
Mobile AMD Athlon XP-M (LV),508,2559,0,0
Mobile AMD Athlon XP-M (LV) 1500+,288,2805,0,0
Mobile AMD Athlon XP-M (LV) 1600+,296,2796,0,0
Mobile AMD Athlon XP-M (LV) 2000+,335,2745,0,0
Mobile AMD Athlon XP-M (LV) 2200+,373,2704,0,0
Mobile AMD Athlon XP-M (LV) 2800+,475,2589,0,0
Mobile AMD Athlon XP-M (LV) 3200+,505,2562,0,0
Mobile AMD Athlon XP-M 1400+,184,2925,0,0
Mobile AMD Athlon XP-M 1500+,261,2847,0,0
Mobile AMD Athlon XP-M 1600+,260,2849,0,0
Mobile AMD Athlon XP-M 1700+,323,2756,0,0
Mobile AMD Athlon XP-M 1800+,297,2792,0,0
Mobile AMD Athlon XP-M 1900+,342,2740,0,0
Mobile AMD Athlon XP-M 2000+,300,2786,0,0
Mobile AMD Athlon XP-M 2200+,364,2717,0,0
Mobile AMD Athlon XP-M 2400+,346,2735,0,0
Mobile AMD Athlon XP-M 2500+,346,2733,0,0
Mobile AMD Athlon XP-M 2600+,370,2706,0,0
Mobile AMD Athlon XP-M 2800+,365,2715,0,0
Mobile AMD Athlon XP-M 3000+,365,2714,0,0
Mobile AMD Athlon XP-M 3100+,440,2626,0,0
Mobile AMD Athlon XP-M 3200+,487,2573,0,0
Mobile AMD Sempron 2100+,252,2858,0,0
Mobile AMD Sempron 2600+,394,2680,0,0
Mobile AMD Sempron 2800+,361,2720,0,0
Mobile AMD Sempron 3000+,389,2691,0,0
Mobile AMD Sempron 3100+,416,2648,0,0
Mobile AMD Sempron 3200+,354,2727,0,0
Mobile AMD Sempron 3300+,446,2621,0,0
Mobile AMD Sempron 3400+,441,2624,0,0
Mobile AMD Sempron 3500+,408,2657,0,0
Mobile AMD Sempron 3600+,427,2642,0,0
Mobile AMD Sempron 3800+,485,2578,0,0
Mobile Intel Celeron 1.20GHz,170,2936,0,0
Mobile Intel Celeron 1.50GHz,188,2920,0,0
Mobile Intel Celeron 1.60GHz,188,2921,0,0
Mobile Intel Celeron 1.70GHz,181,2929,0,0
Mobile Intel Celeron 1.80GHz,186,2923,0,0
Mobile Intel Celeron 1200MHz,294,2798,0,0
Mobile Intel Celeron 1333MHz,280,2826,0,0
Mobile Intel Celeron 2.00GHz,204,2905,0,0
Mobile Intel Celeron 2.20GHz,226,2885,0,0
Mobile Intel Celeron 2.40GHz,236,2877,0,0
Mobile Intel Celeron 2.50GHz,281,2824,0,0
Mobile Intel Pentium 4 - M 1.60GHz,195,2915,0,0
Mobile Intel Pentium 4 - M 1.70GHz,173,2935,0.91,190.9
Mobile Intel Pentium 4 - M 1.80GHz,175,2932,0,0
Mobile Intel Pentium 4 - M 1.90GHz,232,2880,0,0
Mobile Intel Pentium 4 - M 2.00GHz,202,2910,0,0
Mobile Intel Pentium 4 - M 2.20GHz,198,2912,0,0
Mobile Intel Pentium 4 - M 2.40GHz,213,2896,0,0
Mobile Intel Pentium 4 - M 2.50GHz,256,2853,0,0
Mobile Intel Pentium 4 - M 2.60GHz,313,2770,0,0
Mobile Intel Pentium 4 2.30GHz,278,2831,6.38,43.56
Mobile Intel Pentium 4 2.40GHz,264,2846,0,0
Mobile Intel Pentium 4 2.66GHz,279,2828,0,0
Mobile Intel Pentium 4 2.80GHz,315,2766,0,0
Mobile Intel Pentium 4 3.06GHz,337,2742,0,0
Mobile Intel Pentium 4 3.20GHz,356,2724,0,0
Mobile Intel Pentium 4 3.33GHz,439,2627,0,0
Mobile Intel Pentium 4 3.46GHz,478,2587,0,0
Mobile Intel Pentium III - M 1000MHz,250,2861,0,0
Mobile Intel Pentium III - M 1133MHz,289,2803,0,0
Mobile Intel Pentium III - M 1200MHz,224,2886,0,0
Mobile Intel Pentium III - M 1333MHz,289,2804,0,0
Mobile Intel Pentium III - M 866MHz,211,2899,0,0
Mobile Intel Pentium III - M 933MHz,200,2911,0,0
Pentium Dual-Core E6000 @ 3.46GHz,2501,1570,0,0
Quad-Core AMD Opteron 1385,3442,1259,63.75,54.0
Quad-Core AMD Opteron 1389,3446,1258,0,0
Six-Core AMD Opteron 2419 EE,2925,1422,0,0
VIA C3 Ezra,100,2964,0,0
VIA C7 1500MHz,284,2815,0,0
VIA C7-D 1500MHz,287,2811,0,0
VIA C7-D 1800MHz,203,2907,0,0
VIA C7-D 2000MHz,368,2710,0,0
VIA C7-M 1000MHz,164,2938,0,0
VIA C7-M 1200MHz,140,2951,0,0
VIA C7-M 1600MHz,178,2931,0,0
VIA C7-M 6300MHz,222,2888,0,0
VIA Eden 1000MHz,123,2959,0,0
VIA Eden 1200MHz,142,2950,0,0
VIA Eden 800MHz,155,2942,0,0
VIA Eden C1050@1.06GHz,352,2730,0,0
VIA Eden X2 U4200 @ 1.0+ GHz,480,2585,0,0
VIA Eden X4 C4250 @ 1.2+GHz,1262,2146,0,0
VIA Esther 1000MHz,146,2949,0,0
VIA Esther 1300MHz,250,2860,0,0
VIA Esther 1500MHz,219,2890,0,0
VIA Esther 2000MHz,394,2679,0,0
VIA Nano L1900@1400MHz,457,2607,0,0
VIA Nano L2007@1600MHz,369,2708,0,0
VIA Nano L2100@1800MHz,428,2640,0,0
VIA Nano L2207@1600MHz,296,2794,0,0
VIA Nano L3025@1600MHz,517,2552,0,0
VIA Nano L3050@1800MHz,581,2514,0,0
VIA Nano L3600@2000MHz,645,2481,0,0
VIA Nano U2250 (1.6GHz Capable),415,2649,0,0
VIA Nano U2250@1300+MHz,274,2835,0,0
VIA Nano U2500@1200MHz,306,2777,0,0
VIA Nano U3100 (1.6GHz Capable),501,2563,0,0
VIA Nano U3300@1200MHz,409,2656,0,0
VIA Nano U3500@1000MHz,275,2833,0,0
VIA Nano X2 U4025 @ 1.2 GHz,605,2499,0,0
VIA Nehemiah,155,2943,0,0
VIA QuadCore C4650@2.0GHz,1897,1818,0,0
VIA QuadCore L4700 @ 1.2+ GHz,1363,2084,0,0
VIA QuadCore U4650 @ 1.0+ GHz,1173,2193,0,0
VIA Samuel 2,79,2966,0,0
ZHAOXIN KaiXian KX-U6780A@2.7GHz,5760,802,0,0
ZHAOXIN KaiXian ZX-C+ C4700@2.0GHz,2069,1740,0,0
